area,filename,x1,y1,x2,y2,class_name,score
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d580498_lon121d062246_cropped.JPG,343,344,445,446,building,0.9994519
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d580498_lon121d062246_cropped.JPG,435,312,510,413,residence,0.99917686
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d580498_lon121d062246_cropped.JPG,269,211,348,277,residence,0.9990277
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d580498_lon121d062246_cropped.JPG,399,421,492,507,residence,0.99901915
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d580498_lon121d062246_cropped.JPG,123,274,268,394,residence,0.99652755
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d580498_lon121d062246_cropped.JPG,4,414,127,509,residence,0.99337846
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d580498_lon121d062246_cropped.JPG,259,129,394,257,residence,0.94933516
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d580498_lon121d062246_cropped.JPG,214,161,284,221,residence,0.83420575
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d580498_lon121d062246_cropped.JPG,0,216,305,512,building,0.6181319
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d580498_lon121d062246_cropped.JPG,41,333,240,503,residence,0.60999626
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d062246_cropped.JPG,97,158,177,228,residence,1.0
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d062246_cropped.JPG,400,168,464,225,residence,0.99999994
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d062246_cropped.JPG,126,244,189,303,residence,0.99999994
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d062246_cropped.JPG,50,187,139,259,residence,0.9999999
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d062246_cropped.JPG,417,455,504,511,residence,0.9999999
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d062246_cropped.JPG,445,207,511,283,residence,0.9999998
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d062246_cropped.JPG,362,142,425,200,residence,0.99999964
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d062246_cropped.JPG,232,335,310,413,residence,0.9999995
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d062246_cropped.JPG,164,386,238,448,residence,0.99999666
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d062246_cropped.JPG,135,422,236,504,residence,0.9999961
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d062246_cropped.JPG,149,36,260,157,residence,0.99999535
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d062246_cropped.JPG,301,318,361,372,residence,0.99999523
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d062246_cropped.JPG,427,52,506,137,residence,0.99999154
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d062246_cropped.JPG,159,201,255,281,residence,0.99998933
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d062246_cropped.JPG,137,96,221,178,residence,0.9999865
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d062246_cropped.JPG,259,40,359,144,residence,0.9999716
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d062246_cropped.JPG,319,15,417,96,residence,0.9999473
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d062246_cropped.JPG,347,192,440,273,residence,0.9999324
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d062246_cropped.JPG,102,458,186,512,residence,0.99993074
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d062246_cropped.JPG,235,434,346,512,residence,0.9999113
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d062246_cropped.JPG,261,282,326,345,residence,0.9985942
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d062246_cropped.JPG,421,269,494,335,residence,0.99812603
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d062246_cropped.JPG,1,5,107,101,residence,0.9946841
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d062246_cropped.JPG,116,440,206,507,residence,0.9936399
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d062246_cropped.JPG,199,147,292,235,residence,0.9706075
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d062246_cropped.JPG,0,48,99,148,residence,0.95161355
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d062246_cropped.JPG,79,296,196,380,residence,0.9267223
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d062246_cropped.JPG,0,391,61,455,residence,0.8626993
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d062246_cropped.JPG,293,386,369,465,residence,0.8606423
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d062246_cropped.JPG,359,316,468,390,residence,0.7753228
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d062246_cropped.JPG,68,177,156,245,residence,0.7617409
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d062246_cropped.JPG,232,335,310,413,building,0.755723
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d062246_cropped.JPG,292,26,390,116,residence,0.65954006
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d062246_cropped.JPG,151,395,249,484,residence,0.5478319
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d062246_cropped.JPG,1,244,65,308,residence,1.0
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d062246_cropped.JPG,247,125,341,205,residence,1.0
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d062246_cropped.JPG,6,408,93,501,residence,0.9999999
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d062246_cropped.JPG,154,286,238,358,residence,0.99999976
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d062246_cropped.JPG,235,185,304,253,residence,0.99999857
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d062246_cropped.JPG,81,74,148,138,residence,0.999995
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d062246_cropped.JPG,19,17,114,102,residence,0.9999943
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d062246_cropped.JPG,178,349,320,475,residence,0.99999
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d062246_cropped.JPG,44,183,141,280,residence,0.9996976
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d062246_cropped.JPG,104,438,195,509,residence,0.9996449
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d062246_cropped.JPG,182,24,289,138,residence,0.9996042
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d062246_cropped.JPG,106,1,197,53,residence,0.99956197
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d062246_cropped.JPG,439,62,509,158,residence,0.99893606
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d062246_cropped.JPG,357,124,512,295,building,0.99183595
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d062246_cropped.JPG,178,349,320,475,building,0.9790387
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d062246_cropped.JPG,143,271,216,341,residence,0.932408
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d062246_cropped.JPG,182,22,289,138,building,0.91156363
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d062246_cropped.JPG,104,321,195,401,residence,0.8514267
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d062246_cropped.JPG,241,159,316,237,residence,0.8306745
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d062246_cropped.JPG,52,382,136,458,residence,0.70815283
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d062246_cropped.JPG,67,427,131,485,residence,0.9999997
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d062246_cropped.JPG,10,380,80,442,residence,0.99999964
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d062246_cropped.JPG,38,335,96,391,residence,0.9999992
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d062246_cropped.JPG,119,269,227,365,residence,0.99999505
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d062246_cropped.JPG,38,5,131,83,residence,0.99999094
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d062246_cropped.JPG,279,290,406,422,building,0.9999893
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d062246_cropped.JPG,178,5,265,64,residence,0.99995387
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d062246_cropped.JPG,85,370,168,454,residence,0.9998089
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d062246_cropped.JPG,41,473,99,512,residence,0.99799067
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d062246_cropped.JPG,407,1,465,49,residence,0.99714684
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d062246_cropped.JPG,245,187,333,264,residence,0.98656094
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d062246_cropped.JPG,95,39,203,151,residence,0.9749867
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d062246_cropped.JPG,132,19,236,128,residence,0.965194
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d062246_cropped.JPG,295,24,449,159,building,0.8993918
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d062246_cropped.JPG,47,4,191,115,residence,0.5608895
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d062246_cropped.JPG,42,7,143,105,residence,0.9999999
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d062246_cropped.JPG,135,243,292,396,building,0.9999174
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d062246_cropped.JPG,146,276,396,502,building,0.9823488
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d062246_cropped.JPG,428,13,512,105,residence,0.9660286
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d062246_cropped.JPG,284,359,478,512,building,0.9525324
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d062246_cropped.JPG,6,348,213,512,building,0.9317739
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d062246_cropped.JPG,17,1,117,75,residence,0.86999524
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d062246_cropped.JPG,354,135,512,327,building,0.80943286
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d062246_cropped.JPG,49,215,362,512,building,0.7857263
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d062246_cropped.JPG,318,49,445,162,residence,0.7353705
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d062246_cropped.JPG,454,115,511,213,building,0.5833794
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d574714_lon121d062246_cropped.JPG,351,297,431,370,residence,1.0
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d574714_lon121d062246_cropped.JPG,297,338,403,426,residence,0.98192835
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d574714_lon121d062246_cropped.JPG,1,111,221,322,building,0.97272503
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d574714_lon121d062246_cropped.JPG,86,176,265,335,building,0.95292425
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d574714_lon121d062246_cropped.JPG,14,27,356,246,building,0.77684903
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d574714_lon121d062246_cropped.JPG,0,342,303,512,building,0.5939797
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d574714_lon121d062246_cropped.JPG,112,185,259,340,residence,0.5266569
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d574714_lon121d062246_cropped.JPG,362,4,496,131,building,0.5164702
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d589753_lon121d063435_cropped.JPG,292,144,512,395,building,0.9945439
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d589753_lon121d063435_cropped.JPG,0,326,116,463,building,0.86739707
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d588596_lon121d063435_cropped.JPG,220,396,344,512,building,0.99999964
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d588596_lon121d063435_cropped.JPG,1,13,153,148,residence,0.99997914
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d588596_lon121d063435_cropped.JPG,178,203,337,393,building,0.995839
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d588596_lon121d063435_cropped.JPG,5,157,71,221,building,0.96640193
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d588596_lon121d063435_cropped.JPG,0,327,82,426,building,0.95682836
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d588596_lon121d063435_cropped.JPG,165,147,289,309,building,0.9355613
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d588596_lon121d063435_cropped.JPG,58,452,133,512,building,0.85001165
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d588596_lon121d063435_cropped.JPG,384,103,503,232,building,0.8337106
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d588596_lon121d063435_cropped.JPG,129,439,234,508,building,0.6630269
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d588596_lon121d063435_cropped.JPG,1,11,161,150,building,0.53628373
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d587439_lon121d063435_cropped.JPG,0,145,110,243,building,0.999998
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d587439_lon121d063435_cropped.JPG,392,125,512,236,building,0.99992716
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d587439_lon121d063435_cropped.JPG,213,0,379,156,building,0.65365446
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d586282_lon121d063435_cropped.JPG,166,357,304,478,building,0.99999666
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d586282_lon121d063435_cropped.JPG,243,225,372,328,building,0.99824953
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d586282_lon121d063435_cropped.JPG,341,9,417,83,building,0.9881661
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d586282_lon121d063435_cropped.JPG,0,140,58,204,residence,0.5682939
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d585126_lon121d063435_cropped.JPG,0,414,35,483,residence,0.99447846
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d585126_lon121d063435_cropped.JPG,144,228,395,469,building,0.95565116
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d585126_lon121d063435_cropped.JPG,308,117,366,229,building,0.6226434
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d585126_lon121d063435_cropped.JPG,249,0,429,93,building,0.5065633
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d583969_lon121d063434_cropped.JPG,379,177,509,329,residence,0.99893975
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d583969_lon121d063434_cropped.JPG,114,130,219,312,building,0.99877036
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d583969_lon121d063434_cropped.JPG,401,345,512,468,building,0.9985842
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d583969_lon121d063434_cropped.JPG,335,128,512,322,building,0.95426726
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d583969_lon121d063434_cropped.JPG,336,115,485,271,residence,0.7033689
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d582812_lon121d063434_cropped.JPG,387,0,495,95,building,0.9997803
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d582812_lon121d063434_cropped.JPG,296,18,411,116,building,0.97982216
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d582812_lon121d063434_cropped.JPG,311,9,471,98,building,0.9670335
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d581655_lon121d063434_cropped.JPG,45,153,105,220,residence,1.0
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d581655_lon121d063434_cropped.JPG,43,70,106,141,residence,0.99999964
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d581655_lon121d063434_cropped.JPG,191,220,270,275,residence,0.9999985
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d581655_lon121d063434_cropped.JPG,121,152,181,218,residence,0.9999693
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d581655_lon121d063434_cropped.JPG,17,69,82,142,residence,0.9999566
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d581655_lon121d063434_cropped.JPG,201,291,275,345,residence,0.9997541
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d581655_lon121d063434_cropped.JPG,278,220,358,269,residence,0.99969745
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d581655_lon121d063434_cropped.JPG,228,272,362,348,residence,0.9994923
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d581655_lon121d063434_cropped.JPG,409,123,509,215,residence,0.76144373
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d581655_lon121d063434_cropped.JPG,8,61,57,138,residence,0.6317882
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d581655_lon121d063434_cropped.JPG,118,68,180,135,residence,0.6270408
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d581655_lon121d063434_cropped.JPG,104,479,194,512,building,0.5502533
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d581655_lon121d063434_cropped.JPG,25,151,87,216,residence,0.50360876
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d580498_lon121d063434_cropped.JPG,32,58,103,120,residence,1.0
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d580498_lon121d063434_cropped.JPG,273,199,334,278,residence,0.9999999
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d580498_lon121d063434_cropped.JPG,205,203,259,275,residence,0.9999836
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d580498_lon121d063434_cropped.JPG,433,118,507,187,building,0.999825
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d580498_lon121d063434_cropped.JPG,198,117,252,198,residence,0.9983039
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d580498_lon121d063434_cropped.JPG,29,2,107,43,residence,0.94172025
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d580498_lon121d063434_cropped.JPG,107,57,185,121,building,0.88913643
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d580498_lon121d063434_cropped.JPG,133,337,220,487,building,0.8851925
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d580498_lon121d063434_cropped.JPG,209,336,329,475,residence,0.80914044
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d580498_lon121d063434_cropped.JPG,2,405,58,498,residence,0.80018723
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d580498_lon121d063434_cropped.JPG,12,319,74,390,building,0.7836119
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d580498_lon121d063434_cropped.JPG,30,320,98,389,building,0.5414562
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d063434_cropped.JPG,230,321,315,373,residence,0.9999995
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d063434_cropped.JPG,141,123,236,195,residence,0.99999774
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d063434_cropped.JPG,245,380,356,498,building,0.99997604
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d063434_cropped.JPG,67,457,126,508,residence,0.99983406
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d063434_cropped.JPG,3,397,106,490,residence,0.9841521
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d063434_cropped.JPG,447,384,509,508,residence,0.9798291
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d063434_cropped.JPG,447,384,509,508,building,0.95960516
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d063434_cropped.JPG,8,38,96,106,building,0.9398612
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d063434_cropped.JPG,0,204,36,276,residence,0.86033463
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d063434_cropped.JPG,13,97,96,174,building,0.67278934
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d063434_cropped.JPG,178,250,283,344,residence,0.5851436
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578184_lon121d063434_cropped.JPG,113,5,187,69,residence,1.0
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578184_lon121d063434_cropped.JPG,150,165,243,252,residence,1.0
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578184_lon121d063434_cropped.JPG,90,232,198,310,residence,0.9999994
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578184_lon121d063434_cropped.JPG,1,61,60,125,residence,0.9999977
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578184_lon121d063434_cropped.JPG,0,172,51,270,building,0.99975467
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578184_lon121d063434_cropped.JPG,7,293,167,478,building,0.99903107
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578184_lon121d063434_cropped.JPG,157,263,303,419,residence,0.9060954
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578184_lon121d063434_cropped.JPG,138,14,196,77,residence,0.74364984
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d063434_cropped.JPG,0,55,110,177,building,0.99996936
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d063434_cropped.JPG,332,343,512,512,building,0.99974585
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d063434_cropped.JPG,90,371,233,500,building,0.9981642
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d063434_cropped.JPG,24,452,116,511,residence,0.9799784
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d063434_cropped.JPG,77,164,471,512,building,0.9421156
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d063434_cropped.JPG,95,320,266,480,building,0.75795144
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d063434_cropped.JPG,108,17,188,97,building,0.99946785
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d063434_cropped.JPG,1,210,188,460,building,0.9984117
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d063434_cropped.JPG,96,102,234,254,building,0.99255747
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d063434_cropped.JPG,221,0,391,96,residence,0.99202853
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d063434_cropped.JPG,6,446,153,511,residence,0.98708737
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d063434_cropped.JPG,339,380,483,510,building,0.7293699
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d063434_cropped.JPG,0,7,114,137,building,0.6839651
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d063434_cropped.JPG,2,26,228,430,building,0.6797379
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d574714_lon121d063434_cropped.JPG,322,408,390,471,residence,0.9999999
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d574714_lon121d063434_cropped.JPG,248,459,345,512,residence,0.9999999
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d574714_lon121d063434_cropped.JPG,389,352,465,424,residence,0.9999995
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d574714_lon121d063434_cropped.JPG,449,397,501,448,residence,0.9999634
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d574714_lon121d063434_cropped.JPG,447,458,504,507,residence,0.9999497
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d574714_lon121d063434_cropped.JPG,405,415,479,481,residence,0.99993306
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d574714_lon121d063434_cropped.JPG,439,259,504,321,residence,0.9993658
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d574714_lon121d063434_cropped.JPG,0,413,158,511,residence,0.8061062
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d574714_lon121d063434_cropped.JPG,391,295,432,336,residence,0.7514391
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d574714_lon121d063434_cropped.JPG,467,216,507,301,residence,0.7059482
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d573557_lon121d063434_cropped.JPG,443,15,510,100,residence,0.9999627
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d573557_lon121d063434_cropped.JPG,410,122,512,294,residence,0.9999474
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d573557_lon121d063434_cropped.JPG,183,176,433,415,building,0.999902
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d573557_lon121d063434_cropped.JPG,346,74,486,225,residence,0.9998208
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d573557_lon121d063434_cropped.JPG,216,382,362,499,residence,0.999495
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d573557_lon121d063434_cropped.JPG,228,7,342,109,residence,0.9994168
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d573557_lon121d063434_cropped.JPG,0,4,207,202,building,0.997778
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d573557_lon121d063434_cropped.JPG,258,14,411,166,residence,0.98839676
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d573557_lon121d063434_cropped.JPG,146,70,252,163,residence,0.98008764
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d573557_lon121d063434_cropped.JPG,203,260,478,498,building,0.75539076
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d573557_lon121d063434_cropped.JPG,118,102,497,463,building,0.5299681
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d59091_lon121d064623_cropped.JPG,259,11,346,93,residence,1.0
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d59091_lon121d064623_cropped.JPG,170,20,261,121,residence,1.0
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d59091_lon121d064623_cropped.JPG,0,66,76,160,residence,0.99999857
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d59091_lon121d064623_cropped.JPG,444,0,504,45,residence,0.99999595
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d59091_lon121d064623_cropped.JPG,0,250,96,357,residence,0.9999945
